Product ID,Product Name,Category,Sales,Date
334,Camera,Accessories,63,2024-07-22 20:18:38.827616
335,TV,Electronics,99,2024-01-12 20:18:38.827616
336,Laptop,Appliances,70,2024-02-07 20:18:38.827616
337,Laptop,Appliances,79,2024-02-28 20:18:38.827616
338,Smartphone,Electronics,37,2023-09-09 20:18:38.827616
339,Headphones,Appliances,30,2023-10-13 20:18:38.827616
340,Headphones,Electronics,72,2024-07-17 20:18:38.827616
341,Laptop,Accessories,79,2023-09-01 20:18:38.827616
342,Tablet,Accessories,58,2024-02-18 20:18:38.827616
343,Camera,Electronics,96,2024-01-02 20:18:38.827616
344,Laptop,Accessories,22,2024-04-13 20:18:38.827616
345,Tablet,Accessories,93,2024-03-09 20:18:38.827616
346,Camera,Electronics,11,2023-09-19 20:18:38.827616
347,Headphones,Appliances,63,2024-01-13 20:18:38.827616
348,TV,Electronics,79,2023-10-19 20:18:38.827616
349,Tablet,Appliances,84,2023-12-28 20:18:38.827616
350,Tablet,Accessories,1,2024-03-20 20:18:38.827616
351,Camera,Accessories,85,2023-12-30 20:18:38.827616
352,TV,Electronics,69,2023-09-24 20:18:38.827616
353,Tablet,Electronics,99,2024-01-15 20:18:38.827616
354,Tablet,Appliances,1,2023-09-15 20:18:38.827616
355,Tablet,Appliances,97,2024-05-23 20:18:38.827616
356,Tablet,Accessories,3,2024-05-23 20:18:38.827616
357,Laptop,Accessories,35,2024-06-08 20:18:38.827616
358,Camera,Electronics,77,2024-03-01 20:18:38.827616
359,Smartphone,Appliances,15,2023-11-09 20:18:38.827616
360,TV,Appliances,69,2024-05-09 20:18:38.827616
361,Headphones,Appliances,21,2024-03-04 20:18:38.827616
362,Smartphone,Accessories,96,2023-12-28 20:18:38.827616
363,Tablet,Appliances,97,2024-05-18 20:18:38.827616
364,TV,Appliances,59,2024-06-27 20:18:38.827616
365,Smartphone,Appliances,76,2024-08-15 20:18:38.827616
366,Smartwatch,Electronics,34,2024-04-13 20:18:38.827616
367,Smartphone,Appliances,17,2023-11-17 20:18:38.827616
368,TV,Electronics,51,2023-12-16 20:18:38.827616
369,TV,Accessories,43,2024-04-19 20:18:38.827616
370,Smartphone,Electronics,100,2024-08-30 20:18:38.827616
371,Headphones,Electronics,49,2023-10-24 20:18:38.827616
372,TV,Electronics,13,2023-09-13 20:18:38.827616
373,Camera,Electronics,88,2023-10-11 20:18:38.827616
374,Camera,Accessories,76,2024-01-17 20:18:38.827616
375,Smartwatch,Electronics,38,2023-09-15 20:18:38.827616
376,Camera,Appliances,10,2024-02-20 20:18:38.827616
377,Smartwatch,Accessories,52,2024-01-13 20:18:38.827616
378,Headphones,Appliances,72,2024-01-23 20:18:38.827616
379,Laptop,Electronics,56,2023-11-03 20:18:38.827616
380,Smartphone,Electronics,26,2024-02-28 20:18:38.827616
381,Smartphone,Electronics,87,2024-03-04 20:18:38.827616
382,Laptop,Appliances,56,2023-12-08 20:18:38.827616
383,TV,Accessories,53,2023-09-29 20:18:38.827616
384,Laptop,Electronics,36,2024-02-03 20:18:38.827616
385,Camera,Accessories,20,2023-11-16 20:18:38.827616
386,Smartphone,Appliances,26,2024-03-26 20:18:38.827616
387,TV,Accessories,71,2024-08-09 20:18:38.827616
388,Headphones,Electronics,32,2024-03-03 20:18:38.827616
389,TV,Electronics,93,2023-12-17 20:18:38.827616
390,TV,Appliances,84,2024-05-31 20:18:38.827616
391,Smartwatch,Accessories,85,2024-02-28 20:18:38.827616
392,Laptop,Appliances,5,2023-10-24 20:18:38.827616
393,Smartwatch,Appliances,12,2023-09-05 20:18:38.827616
394,TV,Accessories,15,2024-05-19 20:18:38.827616
395,Camera,Electronics,79,2024-03-12 20:18:38.827616
396,Smartphone,Electronics,57,2023-12-10 20:18:38.827616
397,Tablet,Electronics,63,2024-04-09 20:18:38.827616
398,Headphones,Accessories,90,2024-05-29 20:18:38.827616
399,Tablet,Accessories,72,2024-01-08 20:18:38.827616
400,Tablet,Accessories,60,2024-02-19 20:18:38.827616
401,Camera,Appliances,81,2024-05-12 20:18:38.827616
402,Smartwatch,Electronics,80,2024-03-14 20:18:38.827616
403,Smartwatch,Accessories,28,2024-01-26 20:18:38.827616
404,TV,Accessories,37,2024-01-21 20:18:38.827616
405,Tablet,Appliances,58,2024-06-23 20:18:38.827616
406,Laptop,Electronics,19,2023-09-09 20:18:38.827616
407,TV,Accessories,38,2024-08-19 20:18:38.827616
408,Headphones,Appliances,51,2023-10-28 20:18:38.827616
409,Camera,Accessories,57,2024-03-20 20:18:38.827616
410,Headphones,Appliances,91,2023-12-08 20:18:38.827616
411,Tablet,Electronics,4,2024-03-22 20:18:38.827616
412,Camera,Electronics,59,2023-09-04 20:18:38.827616
413,Laptop,Accessories,43,2023-12-07 20:18:38.827616
414,TV,Electronics,98,2024-01-08 20:18:38.827616
415,Headphones,Appliances,3,2024-07-19 20:18:38.827616
416,Tablet,Electronics,59,2024-05-08 20:18:38.827616
417,Tablet,Electronics,28,2024-01-04 20:18:38.827616
418,Smartwatch,Accessories,25,2024-08-27 20:18:38.827616
419,Headphones,Appliances,73,2024-01-17 20:18:38.827616
420,Camera,Appliances,35,2023-11-18 20:18:38.827616
421,TV,Appliances,47,2024-06-12 20:18:38.827616
422,Tablet,Appliances,80,2023-09-07 20:18:38.827616
423,Smartwatch,Accessories,46,2024-02-09 20:18:38.827616
424,Smartphone,Accessories,58,2024-01-09 20:18:38.827616
425,TV,Electronics,24,2023-12-03 20:18:38.827616
426,Smartwatch,Accessories,27,2024-03-24 20:18:38.827616
427,TV,Electronics,19,2024-08-18 20:18:38.827616
428,Laptop,Accessories,96,2023-11-26 20:18:38.827616
429,Camera,Appliances,15,2024-08-28 20:18:38.827616
430,Tablet,Electronics,3,2024-06-11 20:18:38.827616
431,TV,Accessories,40,2024-08-29 20:18:38.827616
432,Camera,Appliances,60,2024-08-01 20:18:38.827616
433,Smartphone,Appliances,42,2023-11-23 20:18:38.827616
434,Smartwatch,Appliances,23,2023-11-28 20:18:38.827616
435,Headphones,Appliances,33,2024-02-12 20:18:38.827616
436,Smartwatch,Accessories,61,2024-07-31 20:18:38.827616
437,Smartwatch,Appliances,76,2024-07-30 20:18:38.827616
438,Tablet,Appliances,63,2023-12-02 20:18:38.827616
439,Tablet,Electronics,25,2023-11-01 20:18:38.827616
440,Tablet,Accessories,78,2024-06-14 20:18:38.827616
441,Tablet,Appliances,23,2024-05-27 20:18:38.827616
442,TV,Accessories,64,2023-10-23 20:18:38.827616
443,Tablet,Accessories,30,2024-01-24 20:18:38.827616
444,Headphones,Appliances,11,2023-12-09 20:18:38.827616
445,Tablet,Electronics,88,2023-10-17 20:18:38.827616
446,Camera,Appliances,73,2024-02-26 20:18:38.827616
447,TV,Electronics,46,2023-12-01 20:18:38.827616
448,Laptop,Accessories,74,2024-01-25 20:18:38.827616
449,Laptop,Electronics,17,2024-06-05 20:18:38.827616
450,Tablet,Appliances,37,2024-06-13 20:18:38.827616
451,Smartphone,Accessories,7,2024-01-31 20:18:38.827616
452,Smartwatch,Electronics,89,2023-09-18 20:18:38.827616
453,Tablet,Accessories,21,2024-07-12 20:18:38.827616
454,Smartwatch,Electronics,81,2024-02-15 20:18:38.827616
455,Headphones,Appliances,74,2024-05-04 20:18:38.827616
456,Smartphone,Appliances,15,2024-08-25 20:18:38.827616
457,Smartwatch,Appliances,84,2023-10-02 20:18:38.827616
458,Smartwatch,Appliances,75,2024-02-24 20:18:38.827616
459,Laptop,Electronics,96,2024-04-27 20:18:38.827616
460,Laptop,Electronics,85,2023-12-14 20:18:38.827616
461,Camera,Accessories,61,2023-12-13 20:18:38.827616
462,Smartphone,Electronics,7,2024-04-03 20:18:38.827616
463,Camera,Accessories,12,2023-09-29 20:18:38.827616
464,Headphones,Electronics,75,2023-10-05 20:18:38.827616
465,Smartwatch,Accessories,35,2024-01-31 20:18:38.827616
466,TV,Accessories,9,2024-04-15 20:18:38.827616
467,Camera,Appliances,48,2023-11-14 20:18:38.827616
468,Headphones,Electronics,18,2023-12-13 20:18:38.827616
469,Smartwatch,Electronics,56,2024-03-28 20:18:38.827616
470,Camera,Electronics,32,2023-09-02 20:18:38.827616
471,Headphones,Accessories,3,2024-08-04 20:18:38.827616
472,Laptop,Electronics,2,2024-05-15 20:18:38.827616
473,Camera,Electronics,52,2024-04-28 20:18:38.827616
474,Smartwatch,Electronics,46,2023-11-09 20:18:38.827616
475,Laptop,Electronics,68,2023-09-14 20:18:38.827616
476,Tablet,Electronics,98,2024-06-07 20:18:38.827616
477,Laptop,Appliances,19,2023-12-04 20:18:38.827616
478,Smartwatch,Appliances,22,2024-01-12 20:18:38.827616
479,Smartphone,Appliances,78,2024-01-25 20:18:38.827616
480,Smartwatch,Appliances,70,2024-06-29 20:18:38.827616
481,Smartwatch,Appliances,64,2024-02-28 20:18:38.827616
482,TV,Accessories,56,2023-10-06 20:18:38.827616
483,Camera,Electronics,45,2024-02-03 20:18:38.827616
484,Laptop,Electronics,75,2024-07-05 20:18:38.827616
485,Laptop,Appliances,62,2023-10-16 20:18:38.827616
486,Smartwatch,Accessories,46,2023-09-03 20:18:38.827616
487,Headphones,Electronics,88,2023-10-05 20:18:38.827616
488,Smartwatch,Appliances,7,2024-01-13 20:18:38.827616
489,TV,Electronics,81,2024-06-22 20:18:38.827616
490,Tablet,Appliances,71,2024-01-08 20:18:38.827616
491,Camera,Accessories,6,2024-06-17 20:18:38.827616
492,Tablet,Appliances,46,2024-02-12 20:18:38.827616
493,Headphones,Accessories,25,2024-07-08 20:18:38.827616
494,Laptop,Accessories,38,2024-08-29 20:18:38.827616
495,TV,Appliances,33,2023-09-22 20:18:38.827616
496,Tablet,Appliances,23,2024-04-03 20:18:38.827616
497,Laptop,Accessories,57,2024-02-22 20:18:38.827616
498,Smartphone,Electronics,62,2023-12-28 20:18:38.827616
499,Headphones,Accessories,92,2023-12-14 20:18:38.827616
500,Smartphone,Appliances,7,2024-04-01 20:18:38.827616
501,Camera,Electronics,59,2023-11-01 20:18:38.827616
502,Laptop,Accessories,85,2023-11-25 20:18:38.827616
503,Tablet,Accessories,51,2023-09-17 20:18:38.827616
504,Headphones,Electronics,49,2024-07-22 20:18:38.827616
505,Camera,Appliances,21,2023-12-20 20:18:38.827616
506,Laptop,Accessories,27,2024-08-16 20:18:38.827616
507,Laptop,Accessories,56,2024-02-22 20:18:38.827616
508,Tablet,Appliances,79,2023-12-17 20:18:38.827616
509,Laptop,Accessories,88,2023-09-17 20:18:38.827616
510,Camera,Accessories,33,2023-11-21 20:18:38.827616
511,Headphones,Electronics,91,2023-11-01 20:18:38.827616
512,Laptop,Accessories,71,2024-04-03 20:18:38.827616
513,Laptop,Electronics,35,2024-04-16 20:18:38.827616
514,TV,Appliances,46,2024-02-27 20:18:38.827616
515,TV,Accessories,80,2024-03-22 20:18:38.827616
516,Camera,Appliances,56,2023-12-27 20:18:38.827616
517,Camera,Appliances,99,2024-01-18 20:18:38.827616
518,Smartwatch,Accessories,4,2024-08-06 20:18:38.827616
519,Camera,Accessories,67,2024-04-22 20:18:38.827616
520,Tablet,Electronics,52,2023-09-21 20:18:38.827616
521,TV,Appliances,45,2024-03-30 20:18:38.827616
522,Camera,Appliances,45,2024-05-18 20:18:38.827616
523,Camera,Accessories,76,2023-10-02 20:18:38.827616
524,Headphones,Electronics,95,2023-12-23 20:18:38.827616
525,Laptop,Electronics,13,2023-09-20 20:18:38.827616
526,Smartwatch,Appliances,21,2024-08-07 20:18:38.827616
527,Tablet,Accessories,4,2024-05-18 20:18:38.827616
528,Camera,Electronics,8,2024-07-20 20:18:38.827616
529,Smartwatch,Accessories,1,2024-04-18 20:18:38.827616
530,Headphones,Accessories,26,2024-02-08 20:18:38.827616
531,Camera,Electronics,84,2024-05-27 20:18:38.827616
532,Tablet,Appliances,20,2024-01-29 20:18:38.827616
533,Smartphone,Accessories,9,2023-09-21 20:18:38.827616
534,Tablet,Accessories,98,2024-08-25 20:18:38.827616
535,Smartwatch,Electronics,74,2024-08-29 20:18:38.827616
536,Headphones,Accessories,8,2024-02-13 20:18:38.827616
537,TV,Accessories,78,2024-04-26 20:18:38.827616
538,Smartwatch,Accessories,45,2024-03-20 20:18:38.827616
539,Tablet,Appliances,20,2024-04-08 20:18:38.827616
540,Laptop,Appliances,27,2023-12-17 20:18:38.827616
541,TV,Electronics,25,2024-05-08 20:18:38.827616
542,TV,Appliances,18,2024-04-08 20:18:38.827616
543,Smartphone,Electronics,48,2024-05-17 20:18:38.827616
544,TV,Appliances,95,2023-11-25 20:18:38.827616
545,Smartphone,Appliances,13,2023-11-04 20:18:38.827616
546,Laptop,Electronics,88,2023-11-08 20:18:38.827616
547,Smartphone,Appliances,40,2024-08-06 20:18:38.827616
548,Tablet,Appliances,40,2024-01-20 20:18:38.827616
549,Smartphone,Electronics,43,2024-02-14 20:18:38.827616
550,Smartphone,Accessories,82,2023-11-18 20:18:38.827616
551,TV,Appliances,73,2024-08-05 20:18:38.827616
552,Smartphone,Appliances,40,2024-03-19 20:18:38.827616
553,Camera,Electronics,71,2024-05-29 20:18:38.827616
554,Laptop,Appliances,36,2024-08-13 20:18:38.827616
555,Headphones,Electronics,8,2023-09-26 20:18:38.827616
556,Laptop,Accessories,55,2024-06-18 20:18:38.827616
557,Headphones,Appliances,66,2024-06-06 20:18:38.827616
558,Camera,Electronics,30,2024-02-15 20:18:38.827616
559,Tablet,Appliances,59,2023-10-05 20:18:38.827616
560,Laptop,Appliances,99,2023-09-28 20:18:38.827616
561,Camera,Accessories,29,2024-05-18 20:18:38.827616
562,Camera,Accessories,89,2024-01-23 20:18:38.827616
563,TV,Accessories,29,2024-05-03 20:18:38.827616
564,Headphones,Appliances,6,2024-02-09 20:18:38.827616
565,Smartphone,Accessories,94,2024-04-18 20:18:38.827616
566,Headphones,Accessories,53,2023-12-01 20:18:38.827616
567,Laptop,Accessories,23,2024-01-03 20:18:38.827616
568,TV,Appliances,35,2024-02-06 20:18:38.827616
569,Laptop,Electronics,92,2024-04-29 20:18:38.827616
570,Tablet,Accessories,71,2024-07-30 20:18:38.827616
571,Camera,Electronics,65,2024-02-24 20:18:38.827616
572,Tablet,Accessories,45,2023-09-21 20:18:38.827616
573,Tablet,Accessories,23,2024-06-28 20:18:38.827616
574,Camera,Appliances,40,2023-12-26 20:18:38.827616
575,Camera,Electronics,97,2024-07-29 20:18:38.827616
576,Tablet,Appliances,60,2023-12-19 20:18:38.827616
577,Headphones,Accessories,54,2024-01-16 20:18:38.827616
578,Smartphone,Appliances,32,2024-04-20 20:18:38.827616
579,Laptop,Appliances,52,2024-06-21 20:18:38.827616
580,Headphones,Appliances,36,2024-03-21 20:18:38.827616
581,TV,Appliances,74,2024-04-07 20:18:38.827616
582,TV,Electronics,13,2024-07-19 20:18:38.827616
583,Headphones,Electronics,50,2024-06-10 20:18:38.827616
584,Smartphone,Accessories,75,2024-02-20 20:18:38.827616
585,Headphones,Appliances,65,2023-11-09 20:18:38.827616
586,Smartwatch,Accessories,15,2024-01-04 20:18:38.827616
587,Camera,Accessories,87,2023-11-24 20:18:38.827616
588,TV,Accessories,74,2024-05-16 20:18:38.827616
589,Tablet,Appliances,53,2023-11-15 20:18:38.827616
590,Headphones,Appliances,44,2024-07-25 20:18:38.827616
591,Tablet,Electronics,42,2023-09-20 20:18:38.827616
592,Smartwatch,Electronics,78,2024-08-30 20:18:38.827616
593,TV,Appliances,1,2024-07-26 20:18:38.827616
594,Smartphone,Accessories,65,2023-10-25 20:18:38.827616
595,Headphones,Electronics,1,2024-07-15 20:18:38.827616
596,Smartwatch,Accessories,92,2024-06-16 20:18:38.827616
597,Camera,Accessories,39,2024-07-28 20:18:38.827616
598,Headphones,Electronics,92,2024-07-13 20:18:38.827616
599,TV,Accessories,8,2023-12-05 20:18:38.827616
600,Smartphone,Electronics,70,2023-11-19 20:18:38.827616
601,Laptop,Electronics,57,2023-12-25 20:18:38.827616
602,Smartphone,Appliances,51,2024-07-05 20:18:38.827616
603,Smartwatch,Accessories,58,2024-06-22 20:18:38.827616
604,TV,Electronics,95,2024-07-28 20:18:38.827616
605,Headphones,Accessories,74,2023-09-24 20:18:38.827616
606,Smartwatch,Accessories,85,2023-12-27 20:18:38.827616
607,Smartwatch,Electronics,24,2024-08-23 20:18:38.827616
608,Smartphone,Accessories,15,2023-10-08 20:18:38.827616
609,Smartwatch,Electronics,73,2024-03-23 20:18:38.827616
610,Tablet,Appliances,87,2024-06-22 20:18:38.827616
611,Smartphone,Electronics,72,2023-12-27 20:18:38.827616
612,Laptop,Electronics,9,2024-04-11 20:18:38.827616
613,Tablet,Appliances,72,2024-07-24 20:18:38.827616
614,Camera,Electronics,21,2024-02-17 20:18:38.827616
615,Smartphone,Appliances,84,2024-06-09 20:18:38.827616
616,Laptop,Appliances,2,2024-05-19 20:18:38.827616
617,Tablet,Appliances,44,2024-04-02 20:18:38.827616
618,Tablet,Electronics,48,2023-09-18 20:18:38.827616
619,Camera,Accessories,70,2023-10-23 20:18:38.827616
620,Laptop,Appliances,53,2023-11-18 20:18:38.827616
621,Tablet,Electronics,47,2024-03-20 20:18:38.827616
622,Tablet,Electronics,59,2024-05-14 20:18:38.827616
623,Smartphone,Electronics,35,2024-04-09 20:18:38.827616
624,Headphones,Appliances,60,2024-06-11 20:18:38.827616
625,Headphones,Accessories,92,2023-10-19 20:18:38.827616
626,Tablet,Appliances,98,2024-06-20 20:18:38.827616
627,Camera,Accessories,57,2024-03-21 20:18:38.827616
628,Smartphone,Appliances,52,2024-04-17 20:18:38.827616
629,Camera,Appliances,21,2023-10-25 20:18:38.827616
630,Camera,Electronics,18,2024-03-31 20:18:38.827616
631,TV,Electronics,13,2024-05-07 20:18:38.827616
632,Headphones,Electronics,76,2023-10-22 20:18:38.827616
633,TV,Accessories,64,2024-05-09 20:18:38.827616
634,TV,Electronics,83,2024-07-10 20:18:38.827616
635,Camera,Electronics,9,2024-08-25 20:18:38.827616
636,Tablet,Accessories,10,2023-12-27 20:18:38.827616
637,Tablet,Appliances,22,2023-12-07 20:18:38.827616
638,Tablet,Appliances,16,2024-01-28 20:18:38.827616
639,Camera,Electronics,14,2024-06-01 20:18:38.827616
640,Laptop,Accessories,17,2023-09-13 20:18:38.827616
641,Smartwatch,Appliances,42,2023-10-16 20:18:38.827616
642,TV,Appliances,35,2024-03-30 20:18:38.827616
643,Smartwatch,Accessories,39,2023-10-11 20:18:38.827616
644,Headphones,Electronics,46,2023-09-07 20:18:38.827616
645,Tablet,Appliances,9,2024-03-22 20:18:38.827616
646,TV,Electronics,57,2023-11-18 20:18:38.827616
647,Headphones,Electronics,44,2024-02-21 20:18:38.827616
648,Smartwatch,Appliances,86,2024-01-04 20:18:38.827616
649,TV,Appliances,78,2023-10-05 20:18:38.827616
650,TV,Electronics,3,2023-10-13 20:18:38.827616
651,Tablet,Appliances,47,2024-03-18 20:18:38.827616
652,Tablet,Appliances,18,2023-10-07 20:18:38.827616
653,Smartwatch,Appliances,26,2024-01-16 20:18:38.827616
654,Laptop,Electronics,96,2024-02-23 20:18:38.827616
655,Smartwatch,Accessories,29,2023-09-07 20:18:38.827616
656,Smartphone,Accessories,67,2024-02-05 20:18:38.827616
657,TV,Accessories,64,2024-05-28 20:18:38.827616
658,Laptop,Appliances,29,2023-10-01 20:18:38.827616
659,Tablet,Electronics,2,2023-11-15 20:18:38.827616
660,Laptop,Appliances,75,2024-02-09 20:18:38.827616
661,TV,Accessories,16,2024-07-19 20:18:38.827616
662,Laptop,Appliances,71,2024-06-18 20:18:38.827616
663,Tablet,Electronics,39,2024-03-31 20:18:38.827616
664,Smartphone,Electronics,51,2024-07-13 20:18:38.827616
665,Smartwatch,Electronics,74,2024-07-13 20:18:38.827616
666,Smartphone,Appliances,4,2023-11-24 20:18:38.827616
667,TV,Accessories,45,2023-11-11 20:18:38.827616
